collected_at_utc,character_id,name,num_chats,num_bubbles,num_likes,num_reviews,num_trigger_images,url,counter_1_legacy_num_bubbles,counter_2_legacy_num_likes,comments_legacy_num_reviews
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,46603,한유건,,,,,,https://tingle.chat/chat/characters/46603,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,46603,한유건,,,,,,https://tingle.chat/chat/characters/46603,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,46603,한유건,,,,,,https://tingle.chat/chat/characters/46603,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,46603,한유건,,,,,,https://tingle.chat/chat/characters/46603,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,46603,한유건,,,,,,https://tingle.chat/chat/characters/46603,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,46603,한유건,,,,,,https://tingle.chat/chat/characters/46603,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,
,46691,강해준,,,,,,https://tingle.chat/chat/characters/46691,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,46603,한유건,,,,,,https://tingle.chat/chat/characters/46603,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,
,46691,강해준,,,,,,https://tingle.chat/chat/characters/46691,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,
,45714,윤도하,,,,,,https://tingle.chat/chat/characters/45714,,,
,46603,한유건,,,,,,https://tingle.chat/chat/characters/46603,,,
,46604,류하민,,,,,,https://tingle.chat/chat/characters/46604,,,
,46691,강해준,,,,,,https://tingle.chat/chat/characters/46691,,,
,46693,서이담,,,,,,https://tingle.chat/chat/characters/46693,,,
,46696,이사야,,,,,,https://tingle.chat/chat/characters/46696,,,
