collected_at_kst,character_id,name,author,visible,counter_1,counter_2,comments,tags,public_date,url
2026-05-25 12:36:23 KST,45714,윤도하,tsui-sh,true,0,1,0,#로맨스 #혐관,,https://tingle.chat/chat/characters/45714
2026-05-25 12:36:44 KST,45714,윤도하,tsui-sh,true,0,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-05-25 12:37:09 KST,45714,윤도하,tsui-sh,true,0,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-05-26 06:01:01 KST,45714,윤도하,tsui-sh,true,199,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-05-27 06:00:26 KST,45714,윤도하,tsui-sh,true,396,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-05-28 06:00:29 KST,45714,윤도하,tsui-sh,true,587,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-05-29 06:00:15 KST,45714,윤도하,tsui-sh,true,780,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-05-30 06:01:01 KST,45714,윤도하,tsui-sh,true,1000,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-05-31 06:00:48 KST,45714,윤도하,tsui-sh,true,1000,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-05-31 14:54:23 KST,45714,윤도하,tsui-sh,true,1000,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-01 06:00:22 KST,45714,윤도하,tsui-sh,true,1000,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-02 06:01:01 KST,45714,윤도하,tsui-sh,true,1300,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-03 06:00:42 KST,45714,윤도하,tsui-sh,true,1600,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-04 06:00:21 KST,45714,윤도하,tsui-sh,true,1700,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-04 12:16:49 KST,45714,윤도하,tsui-sh,true,1800,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-04 12:18:53 KST,45714,윤도하,tsui-sh,true,1800,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-04 12:19:18 KST,45714,윤도하,tsui-sh,true,1800,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
